==PROF== Connected to process 15666 (/home/xu.2882/bkk-GPU-Kernel-Conv/executable-v100/CSGSorted.timesForProblemdefo-3)
warmup....
block shape <16, 18, 2>
grid shape <2, 1, 27>
64 54 54 64 3 | 1 3 2 1 2 16 2 9 1 
Input size: 1 X 64 X 56 X 56
Kernel size: 64 X 64 X 3 X 3
Output size: 1 X 64 X 54 X 54
==PROF== Disconnected from process 15666
"ID","Process ID","Process Name","Host Name","Kernel Name","Kernel Time","Context","Stream","Section Name","Metric Name","Metric Unit","Metric Value","Rule Name","Rule Type","Rule Description"
"0","15666","CSGSorted.timesForProblemdefo-3","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:52:51","1","7","GPU Speed Of Light Throughput","{UNIT}: {COMPOUND_NAME} (dram__cycles_active.avg.pct_of_peak_sustained_elapsed)","%","1.38",
"0","15666","CSGSorted.timesForProblemdefo-3","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:52:51","1","7","GPU Speed Of Light Throughput","{UNIT}: {COMPOUND_NAME} (fbpa__dram_sectors.avg.pct_of_peak_sustained_elapsed)","%","1.04",
"0","15666","CSGSorted.timesForProblemdefo-3","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:52:51","1","7","GPU Speed Of Light Throughput","{UNIT}: {COMPOUND_NAME} (l1tex__data_bank_reads.avg.pct_of_peak_sustained_elapsed)","%","8.24",
"0","15666","CSGSorted.timesForProblemdefo-3","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:52:51","1","7","GPU Speed Of Light Throughput","{UNIT}: {COMPOUND_NAME} (l1tex__data_bank_writes.avg.pct_of_peak_sustained_elapsed)","%","0.81",
"0","15666","CSGSorted.timesForProblemdefo-3","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:52:51","1","7","GPU Speed Of Light Throughput","{UNIT}: {COMPOUND_NAME} (l1tex__data_pipe_lsu_wavefronts.avg.pct_of_peak_sustained_elapsed)","%","29.90",
"0","15666","CSGSorted.timesForProblemdefo-3","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:52:51","1","7","GPU Speed Of Light Throughput","{UNIT}: {COMPOUND_NAME} (l1tex__data_pipe_tex_wavefronts.avg.pct_of_peak_sustained_elapsed)","%","0",
"0","15666","CSGSorted.timesForProblemdefo-3","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:52:51","1","7","GPU Speed Of Light Throughput","{UNIT}: {COMPOUND_NAME} (l1tex__f_wavefronts.avg.pct_of_peak_sustained_elapsed)","%","0.00",
"0","15666","CSGSorted.timesForProblemdefo-3","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:52:51","1","7","GPU Speed Of Light Throughput","{UNIT}: {COMPOUND_NAME} (l1tex__lsu_writeback_active.avg.pct_of_peak_sustained_elapsed)","%","28.07",
"0","15666","CSGSorted.timesForProblemdefo-3","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:52:51","1","7","GPU Speed Of Light Throughput","{UNIT}: {COMPOUND_NAME} (l1tex__lsuin_requests.avg.pct_of_peak_sustained_elapsed)","%","21.93",
"0","15666","CSGSorted.timesForProblemdefo-3","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:52:51","1","7","GPU Speed Of Light Throughput","{UNIT}: {COMPOUND_NAME} (l1tex__m_l1tex2xbar_req_cycles_active.avg.pct_of_peak_sustained_elapsed)","%","1.27",
"0","15666","CSGSorted.timesForProblemdefo-3","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:52:51","1","7","GPU Speed Of Light Throughput","{UNIT}: {COMPOUND_NAME} (l1tex__m_xbar2l1tex_read_sectors.avg.pct_of_peak_sustained_elapsed)","%","2.93",
"0","15666","CSGSorted.timesForProblemdefo-3","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:52:51","1","7","GPU Speed Of Light Throughput","{UNIT}: {COMPOUND_NAME} (l1tex__tex_writeback_active.avg.pct_of_peak_sustained_elapsed)","%","0",
"0","15666","CSGSorted.timesForProblemdefo-3","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:52:51","1","7","GPU Speed Of Light Throughput","{UNIT}: {COMPOUND_NAME} (l1tex__texin_sm2tex_req_cycles_active.avg.pct_of_peak_sustained_elapsed)","%","0.05",
"0","15666","CSGSorted.timesForProblemdefo-3","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:52:51","1","7","GPU Speed Of Light Throughput","{UNIT}: {COMPOUND_NAME} (lts__d_atomic_input_cycles_active.avg.pct_of_peak_sustained_elapsed)","%","0",
"0","15666","CSGSorted.timesForProblemdefo-3","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:52:51","1","7","GPU Speed Of Light Throughput","{UNIT}: {COMPOUND_NAME} (lts__d_sectors.avg.pct_of_peak_sustained_elapsed)","%","1.21",
"0","15666","CSGSorted.timesForProblemdefo-3","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:52:51","1","7","GPU Speed Of Light Throughput","{UNIT}: {COMPOUND_NAME} (lts__d_sectors_fill_device.avg.pct_of_peak_sustained_elapsed)","%","0.52",
"0","15666","CSGSorted.timesForProblemdefo-3","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:52:51","1","7","GPU Speed Of Light Throughput","{UNIT}: {COMPOUND_NAME} (lts__d_sectors_fill_sysmem.avg.pct_of_peak_sustained_elapsed)","%","0",
"0","15666","CSGSorted.timesForProblemdefo-3","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:52:51","1","7","GPU Speed Of Light Throughput","{UNIT}: {COMPOUND_NAME} (lts__lts2xbar_cycles_active.avg.pct_of_peak_sustained_elapsed)","%","3.90",
"0","15666","CSGSorted.timesForProblemdefo-3","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:52:51","1","7","GPU Speed Of Light Throughput","{UNIT}: {COMPOUND_NAME} (lts__t_sectors.avg.pct_of_peak_sustained_elapsed)","%","4.32",
"0","15666","CSGSorted.timesForProblemdefo-3","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:52:51","1","7","GPU Speed Of Light Throughput","{UNIT}: {COMPOUND_NAME} (lts__t_tag_requests.avg.pct_of_peak_sustained_elapsed)","%","1.29",
"0","15666","CSGSorted.timesForProblemdefo-3","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:52:51","1","7","GPU Speed Of Light Throughput","{UNIT}: {COMPOUND_NAME} (lts__xbar2lts_cycles_active.avg.pct_of_peak_sustained_elapsed)","%","1.71",
"0","15666","CSGSorted.timesForProblemdefo-3","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:52:51","1","7","GPU Speed Of Light Throughput","{UNIT}: {COMPOUND_NAME} (idc__request_cycles_active.avg.pct_of_peak_sustained_elapsed)","%","0",
