==PROF== Connected to process 15150 (/home/xu.2882/bkk-GPU-Kernel-Conv/executable-v100/CSGSorted.timesForProblemresnet-2)
warmup....
block shape <16, 14, 2>
grid shape <2, 1, 28>
64 56 56 64 3 | 1 4 2 1 2 16 2 7 1 
Input size: 1 X 64 X 58 X 58
Kernel size: 64 X 64 X 3 X 3
Output size: 1 X 64 X 56 X 56
==PROF== Disconnected from process 15150
"ID","Process ID","Process Name","Host Name","Kernel Name","Kernel Time","Context","Stream","Section Name","Metric Name","Metric Unit","Metric Value","Rule Name","Rule Type","Rule Description"
"0","15150","CSGSorted.timesForProblemresnet-2","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:27","1","7","Memory Workload Analysis Chart","dram__bytes_read.sum.per_second","byte/second","12,920,081,967.21",
"0","15150","CSGSorted.timesForProblemresnet-2","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:27","1","7","Memory Workload Analysis Chart","dram__bytes_write.sum","byte","0",
"0","15150","CSGSorted.timesForProblemresnet-2","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:27","1","7","Memory Workload Analysis Chart","dram__bytes_write.sum.pct_of_peak_sustained_elapsed","%","0",
"0","15150","CSGSorted.timesForProblemresnet-2","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:27","1","7","Memory Workload Analysis Chart","dram__bytes_write.sum.per_second","byte/second","0",
"0","15150","CSGSorted.timesForProblemresnet-2","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:27","1","7","Memory Workload Analysis Chart","l1tex__data_pipe_lsu_wavefronts_mem_shared.sum.pct_of_peak_sustained_elapsed","%","20.10",
"0","15150","CSGSorted.timesForProblemresnet-2","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:27","1","7","Memory Workload Analysis Chart","l1tex__m_l1tex2xbar_write_bytes.sum","byte","802,816",
"0","15150","CSGSorted.timesForProblemresnet-2","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:27","1","7","Memory Workload Analysis Chart","l1tex__m_l1tex2xbar_write_bytes.sum.pct_of_peak_sustained_elapsed","%","0.34",
"0","15150","CSGSorted.timesForProblemresnet-2","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:27","1","7","Memory Workload Analysis Chart","l1tex__m_l1tex2xbar_write_bytes.sum.per_second","byte/second","10,281,967,213.11",
"0","15150","CSGSorted.timesForProblemresnet-2","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:27","1","7","Memory Workload Analysis Chart","l1tex__m_xbar2l1tex_read_bytes.sum","byte","7,512,064",
"0","15150","CSGSorted.timesForProblemresnet-2","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:27","1","7","Memory Workload Analysis Chart","l1tex__m_xbar2l1tex_read_bytes.sum.pct_of_peak_sustained_elapsed","%","3.16",
"0","15150","CSGSorted.timesForProblemresnet-2","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:27","1","7","Memory Workload Analysis Chart","l1tex__m_xbar2l1tex_read_bytes.sum.per_second","byte/second","96,209,836,065.57",
"0","15150","CSGSorted.timesForProblemresnet-2","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:27","1","7","Memory Workload Analysis Chart","l1tex__t_requests_pipe_lsu_mem_global_op_atom.sum","request","0",
"0","15150","CSGSorted.timesForProblemresnet-2","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:27","1","7","Memory Workload Analysis Chart","l1tex__t_requests_pipe_lsu_mem_global_op_atom.sum.pct_of_peak_sustained_elapsed","%","0",
"0","15150","CSGSorted.timesForProblemresnet-2","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:27","1","7","Memory Workload Analysis Chart","l1tex__t_requests_pipe_lsu_mem_global_op_ld.sum","request","46,592",
"0","15150","CSGSorted.timesForProblemresnet-2","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:27","1","7","Memory Workload Analysis Chart","l1tex__t_requests_pipe_lsu_mem_global_op_ld.sum.pct_of_peak_sustained_elapsed","%","0.63",
"0","15150","CSGSorted.timesForProblemresnet-2","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:27","1","7","Memory Workload Analysis Chart","l1tex__t_requests_pipe_lsu_mem_global_op_red.sum","request","0",
"0","15150","CSGSorted.timesForProblemresnet-2","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:27","1","7","Memory Workload Analysis Chart","l1tex__t_requests_pipe_lsu_mem_global_op_red.sum.pct_of_peak_sustained_elapsed","%","0",
"0","15150","CSGSorted.timesForProblemresnet-2","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:27","1","7","Memory Workload Analysis Chart","l1tex__t_requests_pipe_lsu_mem_global_op_st.sum","request","7,168",
"0","15150","CSGSorted.timesForProblemresnet-2","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:27","1","7","Memory Workload Analysis Chart","l1tex__t_requests_pipe_lsu_mem_global_op_st.sum.pct_of_peak_sustained_elapsed","%","0.10",
"0","15150","CSGSorted.timesForProblemresnet-2","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:27","1","7","Memory Workload Analysis Chart","l1tex__t_requests_pipe_lsu_mem_local_op_ld.sum","request","0",
"0","15150","CSGSorted.timesForProblemresnet-2","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:27","1","7","Memory Workload Analysis Chart","l1tex__t_requests_pipe_lsu_mem_local_op_ld.sum.pct_of_peak_sustained_elapsed","%","0",
"0","15150","CSGSorted.timesForProblemresnet-2","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:27","1","7","Memory Workload Analysis Chart","l1tex__t_requests_pipe_lsu_mem_local_op_st.sum","request","0",
"0","15150","CSGSorted.timesForProblemresnet-2","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:27","1","7","Memory Workload Analysis Chart","l1tex__t_requests_pipe_lsu_mem_local_op_st.sum.pct_of_peak_sustained_elapsed","%","0",
"0","15150","CSGSorted.timesForProblemresnet-2","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:27","1","7","Memory Workload Analysis Chart","l1tex__t_requests_pipe_tex_mem_surface_op_atom.sum","request","0",
"0","15150","CSGSorted.timesForProblemresnet-2","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:27","1","7","Memory Workload Analysis Chart","l1tex__t_requests_pipe_tex_mem_surface_op_atom.sum.pct_of_peak_sustained_elapsed","%","0",
"0","15150","CSGSorted.timesForProblemresnet-2","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:27","1","7","Memory Workload Analysis Chart","l1tex__t_requests_pipe_tex_mem_surface_op_ld.sum","request","0",
"0","15150","CSGSorted.timesForProblemresnet-2","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:27","1","7","Memory Workload Analysis Chart","l1tex__t_requests_pipe_tex_mem_surface_op_ld.sum.pct_of_peak_sustained_elapsed","%","0",
"0","15150","CSGSorted.timesForProblemresnet-2","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:27","1","7","Memory Workload Analysis Chart","l1tex__t_requests_pipe_tex_mem_surface_op_red.sum","request","0",
"0","15150","CSGSorted.timesForProblemresnet-2","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:27","1","7","Memory Workload Analysis Chart","l1tex__t_requests_pipe_tex_mem_surface_op_red.sum.pct_of_peak_sustained_elapsed","%","0",
"0","15150","CSGSorted.timesForProblemresnet-2","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:27","1","7","Memory Workload Analysis Chart","l1tex__t_requests_pipe_tex_mem_surface_op_st.sum","request","0",
"0","15150","CSGSorted.timesForProblemresnet-2","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:27","1","7","Memory Workload Analysis Chart","l1tex__t_requests_pipe_tex_mem_surface_op_st.sum.pct_of_peak_sustained_elapsed","%","0",
"0","15150","CSGSorted.timesForProblemresnet-2","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:27","1","7","Memory Workload Analysis Chart","l1tex__t_requests_pipe_tex_mem_texture.sum","request","0",
"0","15150","CSGSorted.timesForProblemresnet-2","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:27","1","7","Memory Workload Analysis Chart","l1tex__t_requests_pipe_tex_mem_texture.sum.pct_of_peak_sustained_elapsed","%","0",
"0","15150","CSGSorted.timesForProblemresnet-2","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:27","1","7","Memory Workload Analysis Chart","l1tex__t_sector_hit_rate.pct","%","4.20",
"0","15150","CSGSorted.timesForProblemresnet-2","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:27","1","7","Memory Workload Analysis Chart","lts__t_sector_hit_rate.pct","%","88.66",
"0","15150","CSGSorted.timesForProblemresnet-2","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:27","1","7","Memory Workload Analysis Chart","lts__t_sectors_srcunit_tex_aperture_peer_op_read_lookup_miss.sum","sector","0",
"0","15150","CSGSorted.timesForProblemresnet-2","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:27","1","7","Memory Workload Analysis Chart","lts__t_sectors_srcunit_tex_aperture_peer_op_read_lookup_miss.sum.pct_of_peak_sustained_elapsed","%","0",
"0","15150","CSGSorted.timesForProblemresnet-2","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:27","1","7","Memory Workload Analysis Chart","lts__t_sectors_srcunit_tex_aperture_peer_op_read_lookup_miss.sum.per_second","sector/second","0",
"0","15150","CSGSorted.timesForProblemresnet-2","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:27","1","7","Memory Workload Analysis Chart","lts__t_sectors_srcunit_tex_aperture_peer_op_red_lookup_miss.sum","sector","0",
"0","15150","CSGSorted.timesForProblemresnet-2","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:27","1","7","Memory Workload Analysis Chart","lts__t_sectors_srcunit_tex_aperture_peer_op_red_lookup_miss.sum.pct_of_peak_sustained_elapsed","%","0",
"0","15150","CSGSorted.timesForProblemresnet-2","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:27","1","7","Memory Workload Analysis Chart","lts__t_sectors_srcunit_tex_aperture_peer_op_red_lookup_miss.sum.per_second","sector/second","0",
"0","15150","CSGSorted.timesForProblemresnet-2","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:27","1","7","Memory Workload Analysis Chart","lts__t_sectors_srcunit_tex_aperture_peer_op_write_lookup_miss.sum","sector","0",
"0","15150","CSGSorted.timesForProblemresnet-2","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:27","1","7","Memory Workload Analysis Chart","lts__t_sectors_srcunit_tex_aperture_peer_op_write_lookup_miss.sum.pct_of_peak_sustained_elapsed","%","0",
"0","15150","CSGSorted.timesForProblemresnet-2","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:27","1","7","Memory Workload Analysis Chart","lts__t_sectors_srcunit_tex_aperture_peer_op_write_lookup_miss.sum.per_second","sector/second","0",
"0","15150","CSGSorted.timesForProblemresnet-2","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:27","1","7","Memory Workload Analysis Chart","lts__t_sectors_srcunit_tex_aperture_sysmem_op_read_lookup_miss.sum","sector","0",
"0","15150","CSGSorted.timesForProblemresnet-2","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:27","1","7","Memory Workload Analysis Chart","lts__t_sectors_srcunit_tex_aperture_sysmem_op_read_lookup_miss.sum.pct_of_peak_sustained_elapsed","%","0",
"0","15150","CSGSorted.timesForProblemresnet-2","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:27","1","7","Memory Workload Analysis Chart","lts__t_sectors_srcunit_tex_aperture_sysmem_op_read_lookup_miss.sum.per_second","sector/second","0",
"0","15150","CSGSorted.timesForProblemresnet-2","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:27","1","7","Memory Workload Analysis Chart","lts__t_sectors_srcunit_tex_aperture_sysmem_op_red_lookup_miss.sum","sector","0",
"0","15150","CSGSorted.timesForProblemresnet-2","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:27","1","7","Memory Workload Analysis Chart","lts__t_sectors_srcunit_tex_aperture_sysmem_op_red_lookup_miss.sum.pct_of_peak_sustained_elapsed","%","0",
"0","15150","CSGSorted.timesForProblemresnet-2","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:27","1","7","Memory Workload Analysis Chart","lts__t_sectors_srcunit_tex_aperture_sysmem_op_red_lookup_miss.sum.per_second","sector/second","0",
"0","15150","CSGSorted.timesForProblemresnet-2","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:27","1","7","Memory Workload Analysis Chart","lts__t_sectors_srcunit_tex_aperture_sysmem_op_write_lookup_miss.sum","sector","0",
"0","15150","CSGSorted.timesForProblemresnet-2","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:27","1","7","Memory Workload Analysis Chart","lts__t_sectors_srcunit_tex_aperture_sysmem_op_write_lookup_miss.sum.pct_of_peak_sustained_elapsed","%","0",
"0","15150","CSGSorted.timesForProblemresnet-2","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:27","1","7","Memory Workload Analysis Chart","lts__t_sectors_srcunit_tex_aperture_sysmem_op_write_lookup_miss.sum.per_second","sector/second","0",
"0","15150","CSGSorted.timesForProblemresnet-2","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:27","1","7","Memory Workload Analysis Chart","lts__t_sectors_srcunit_tex_op_read.avg.pct_of_peak_sustained_elapsed","%","4.15",
"0","15150","CSGSorted.timesForProblemresnet-2","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:27","1","7","Memory Workload Analysis Chart","lts__t_sectors_srcunit_tex_op_read.sum","sector","234,752",
"0","15150","CSGSorted.timesForProblemresnet-2","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:27","1","7","Memory Workload Analysis Chart","lts__t_sectors_srcunit_tex_op_write.avg.pct_of_peak_sustained_elapsed","%","0.44",
"0","15150","CSGSorted.timesForProblemresnet-2","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:27","1","7","Memory Workload Analysis Chart","lts__t_sectors_srcunit_tex_op_write.sum","sector","25,088",
"0","15150","CSGSorted.timesForProblemresnet-2","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:27","1","7","Memory Workload Analysis Chart","sass__inst_executed_global_loads","inst","46,592",
"0","15150","CSGSorted.timesForProblemresnet-2","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:27","1","7","Memory Workload Analysis Chart","sass__inst_executed_global_stores","inst","7,168",
"0","15150","CSGSorted.timesForProblemresnet-2","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:27","1","7","Memory Workload Analysis Chart","sass__inst_executed_local_loads","inst","0",
"0","15150","CSGSorted.timesForProblemresnet-2","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:27","1","7","Memory Workload Analysis Chart","sass__inst_executed_local_stores","inst","0",
"0","15150","CSGSorted.timesForProblemresnet-2","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:27","1","7","Memory Workload Analysis Chart","sass__inst_executed_shared_loads","inst","910,336",
"0","15150","CSGSorted.timesForProblemresnet-2","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:27","1","7","Memory Workload Analysis Chart","sass__inst_executed_shared_stores","inst","48,160",
"0","15150","CSGSorted.timesForProblemresnet-2","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:27","1","7","Memory Workload Analysis Chart","smsp__cycles_elapsed.sum","cycle","29,738,464",
"0","15150","CSGSorted.timesForProblemresnet-2","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:27","1","7","Memory Workload Analysis Chart","smsp__inst_executed_op_generic_atom_dot_alu.sum","inst","0",
"0","15150","CSGSorted.timesForProblemresnet-2","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:27","1","7","Memory Workload Analysis Chart","smsp__inst_executed_op_generic_atom_dot_alu.sum.pct_of_peak_sustained_elapsed","%","0",
"0","15150","CSGSorted.timesForProblemresnet-2","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:27","1","7","Memory Workload Analysis Chart","smsp__inst_executed_op_generic_atom_dot_cas.sum","inst","0",
"0","15150","CSGSorted.timesForProblemresnet-2","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:27","1","7","Memory Workload Analysis Chart","smsp__inst_executed_op_generic_atom_dot_cas.sum.pct_of_peak_sustained_elapsed","%","0",
"0","15150","CSGSorted.timesForProblemresnet-2","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:27","1","7","Memory Workload Analysis Chart","smsp__inst_executed_op_global_red.sum","inst","0",
"0","15150","CSGSorted.timesForProblemresnet-2","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:27","1","7","Memory Workload Analysis Chart","smsp__inst_executed_op_global_red.sum.pct_of_peak_sustained_elapsed","%","0",
"0","15150","CSGSorted.timesForProblemresnet-2","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:27","1","7","Memory Workload Analysis Chart","smsp__inst_executed_op_shared_atom.sum","inst","0",
"0","15150","CSGSorted.timesForProblemresnet-2","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:27","1","7","Memory Workload Analysis Chart","smsp__inst_executed_op_shared_atom.sum.pct_of_peak_sustained_elapsed","%","0",
"0","15150","CSGSorted.timesForProblemresnet-2","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:27","1","7","Memory Workload Analysis Chart","smsp__inst_executed_op_surface_atom_dot_alu.sum","inst","0",
"0","15150","CSGSorted.timesForProblemresnet-2","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:27","1","7","Memory Workload Analysis Chart","smsp__inst_executed_op_surface_atom_dot_alu.sum.pct_of_peak_sustained_elapsed","%","0",
"0","15150","CSGSorted.timesForProblemresnet-2","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:27","1","7","Memory Workload Analysis Chart","smsp__inst_executed_op_surface_atom_dot_cas.sum","inst","0",
"0","15150","CSGSorted.timesForProblemresnet-2","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:27","1","7","Memory Workload Analysis Chart","smsp__inst_executed_op_surface_atom_dot_cas.sum.pct_of_peak_sustained_elapsed","%","0",
"0","15150","CSGSorted.timesForProblemresnet-2","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:27","1","7","Memory Workload Analysis Chart","smsp__inst_executed_op_surface_ld.sum","inst","0",
"0","15150","CSGSorted.timesForProblemresnet-2","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:27","1","7","Memory Workload Analysis Chart","smsp__inst_executed_op_surface_ld.sum.pct_of_peak_sustained_elapsed","%","0",
"0","15150","CSGSorted.timesForProblemresnet-2","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:27","1","7","Memory Workload Analysis Chart","smsp__inst_executed_op_surface_red.sum","inst","0",
"0","15150","CSGSorted.timesForProblemresnet-2","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:27","1","7","Memory Workload Analysis Chart","smsp__inst_executed_op_surface_red.sum.pct_of_peak_sustained_elapsed","%","0",
"0","15150","CSGSorted.timesForProblemresnet-2","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:27","1","7","Memory Workload Analysis Chart","smsp__inst_executed_op_surface_st.sum","inst","0",
"0","15150","CSGSorted.timesForProblemresnet-2","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:27","1","7","Memory Workload Analysis Chart","smsp__inst_executed_op_surface_st.sum.pct_of_peak_sustained_elapsed","%","0",
"0","15150","CSGSorted.timesForProblemresnet-2","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:27","1","7","Memory Workload Analysis Chart","smsp__inst_executed_op_texture.sum","inst","0",
"0","15150","CSGSorted.timesForProblemresnet-2","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:27","1","7","Memory Workload Analysis Chart","smsp__inst_executed_op_texture.sum.pct_of_peak_sustained_elapsed","%","0",
"0","15150","CSGSorted.timesForProblemresnet-2","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:27","1","7","Memory Workload Analysis Chart","lts__t_sectors_srcunit_tex.avg.pct_of_peak_sustained_elapsed","%","4.59",
"0","15150","CSGSorted.timesForProblemresnet-2","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:27","1","7","Memory Workload Analysis Chart","lts__t_sectors_srcunit_tex_aperture_peer_lookup_miss.sum","sector","0",
"0","15150","CSGSorted.timesForProblemresnet-2","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:27","1","7","Memory Workload Analysis Chart","lts__t_sectors_srcunit_tex_aperture_sysmem_lookup_miss.sum","sector","0",
"0","15150","CSGSorted.timesForProblemresnet-2","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:27","1","7","Memory Workload Analysis Chart","lts__t_sectors_srcunit_tex_lookup_miss.sum","sector","31,520",
"0","15150","CSGSorted.timesForProblemresnet-2","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:27","1","7","Memory Workload Analysis Tables","dram__bytes_read.sum","byte","1,008,800",
"0","15150","CSGSorted.timesForProblemresnet-2","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:27","1","7","Memory Workload Analysis Tables","dram__bytes_read.sum.pct_of_peak_sustained_elapsed","%","1.49",
"0","15150","CSGSorted.timesForProblemresnet-2","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:27","1","7","Memory Workload Analysis Tables","dram__bytes_read.sum.per_second","byte/second","12,920,081,967.21",
"0","15150","CSGSorted.timesForProblemresnet-2","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:27","1","7","Memory Workload Analysis Tables","dram__bytes_write.sum","byte","0",
"0","15150","CSGSorted.timesForProblemresnet-2","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:27","1","7","Memory Workload Analysis Tables","dram__bytes_write.sum.pct_of_peak_sustained_elapsed","%","0",
"0","15150","CSGSorted.timesForProblemresnet-2","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:27","1","7","Memory Workload Analysis Tables","dram__bytes_write.sum.per_second","byte/second","0",
"0","15150","CSGSorted.timesForProblemresnet-2","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:27","1","7","Memory Workload Analysis Tables","dram__sectors_read.sum","sector","31,525",
"0","15150","CSGSorted.timesForProblemresnet-2","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:27","1","7","Memory Workload Analysis Tables","dram__sectors_write.sum","sector","0",
"0","15150","CSGSorted.timesForProblemresnet-2","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:27","1","7","Memory Workload Analysis Tables","l1tex__lsu_writeback_active.sum","cycle","1,428,022",
"0","15150","CSGSorted.timesForProblemresnet-2","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:27","1","7","Memory Workload Analysis Tables","l1tex__lsu_writeback_active.sum.pct_of_peak_sustained_elapsed","%","19.21",
"0","15150","CSGSorted.timesForProblemresnet-2","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:27","1","7","Memory Workload Analysis Tables","l1tex__m_l1tex2xbar_write_sectors_mem_global_op_atom.sum","sector","0",
"0","15150","CSGSorted.timesForProblemresnet-2","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:27","1","7","Memory Workload Analysis Tables","l1tex__m_l1tex2xbar_write_sectors_mem_global_op_atom.sum.pct_of_peak_sustained_elapsed","%","0",
"0","15150","CSGSorted.timesForProblemresnet-2","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:27","1","7","Memory Workload Analysis Tables","l1tex__m_l1tex2xbar_write_sectors_mem_global_op_red.sum","sector","0",
"0","15150","CSGSorted.timesForProblemresnet-2","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:27","1","7","Memory Workload Analysis Tables","l1tex__m_l1tex2xbar_write_sectors_mem_global_op_red.sum.pct_of_peak_sustained_elapsed","%","0",
"0","15150","CSGSorted.timesForProblemresnet-2","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:27","1","7","Memory Workload Analysis Tables","l1tex__m_l1tex2xbar_write_sectors_mem_lg_op_st.sum","sector","25,088",
"0","15150","CSGSorted.timesForProblemresnet-2","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:27","1","7","Memory Workload Analysis Tables","l1tex__m_l1tex2xbar_write_sectors_mem_lg_op_st.sum.pct_of_peak_sustained_elapsed","%","0.34",
"0","15150","CSGSorted.timesForProblemresnet-2","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:27","1","7","Memory Workload Analysis Tables","l1tex__m_l1tex2xbar_write_sectors_mem_surface_op_atom.sum","sector","0",
"0","15150","CSGSorted.timesForProblemresnet-2","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:27","1","7","Memory Workload Analysis Tables","l1tex__m_l1tex2xbar_write_sectors_mem_surface_op_atom.sum.pct_of_peak_sustained_elapsed","%","0",
"0","15150","CSGSorted.timesForProblemresnet-2","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:27","1","7","Memory Workload Analysis Tables","l1tex__m_l1tex2xbar_write_sectors_mem_surface_op_red.sum","sector","0",
"0","15150","CSGSorted.timesForProblemresnet-2","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:27","1","7","Memory Workload Analysis Tables","l1tex__m_l1tex2xbar_write_sectors_mem_surface_op_red.sum.pct_of_peak_sustained_elapsed","%","0",
"0","15150","CSGSorted.timesForProblemresnet-2","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:27","1","7","Memory Workload Analysis Tables","l1tex__m_l1tex2xbar_write_sectors_mem_surface_op_st.sum","sector","0",
