==PROF== Connected to process 13403 (/home/xu.2882/bkk-GPU-Kernel-Conv/executable-v100/CSGresnet-12)
warmup....
block shape <32, 1, 7>
grid shape <256, 1, 1>
512 7 7 512 3 | 2 1 7 32 7 1 32  
==PROF== Disconnected from process 13403
"ID","Process ID","Process Name","Host Name","Kernel Name","Kernel Time","Context","Stream","Section Name","Metric Name","Metric Unit","Metric Value","Rule Name","Rule Type","Rule Description"
"0","13403","CSGresnet-12","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:38:27","1","7","GPU Speed Of Light Throughput","{UNIT}: {COMPOUND_NAME} (dram__cycles_active.avg.pct_of_peak_sustained_elapsed)","%","18.19",
"0","13403","CSGresnet-12","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:38:27","1","7","GPU Speed Of Light Throughput","{UNIT}: {COMPOUND_NAME} (fbpa__dram_sectors.avg.pct_of_peak_sustained_elapsed)","%","13.65",
"0","13403","CSGresnet-12","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:38:27","1","7","GPU Speed Of Light Throughput","{UNIT}: {COMPOUND_NAME} (l1tex__data_bank_reads.avg.pct_of_peak_sustained_elapsed)","%","5.36",
"0","13403","CSGresnet-12","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:38:27","1","7","GPU Speed Of Light Throughput","{UNIT}: {COMPOUND_NAME} (l1tex__data_bank_writes.avg.pct_of_peak_sustained_elapsed)","%","1.17",
"0","13403","CSGresnet-12","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:38:27","1","7","GPU Speed Of Light Throughput","{UNIT}: {COMPOUND_NAME} (l1tex__data_pipe_lsu_wavefronts.avg.pct_of_peak_sustained_elapsed)","%","32.98",
"0","13403","CSGresnet-12","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:38:27","1","7","GPU Speed Of Light Throughput","{UNIT}: {COMPOUND_NAME} (l1tex__data_pipe_tex_wavefronts.avg.pct_of_peak_sustained_elapsed)","%","0",
"0","13403","CSGresnet-12","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:38:27","1","7","GPU Speed Of Light Throughput","{UNIT}: {COMPOUND_NAME} (l1tex__f_wavefronts.avg.pct_of_peak_sustained_elapsed)","%","0.00",
"0","13403","CSGresnet-12","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:38:27","1","7","GPU Speed Of Light Throughput","{UNIT}: {COMPOUND_NAME} (l1tex__lsu_writeback_active.avg.pct_of_peak_sustained_elapsed)","%","24.66",
"0","13403","CSGresnet-12","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:38:27","1","7","GPU Speed Of Light Throughput","{UNIT}: {COMPOUND_NAME} (l1tex__lsuin_requests.avg.pct_of_peak_sustained_elapsed)","%","31.43",
"0","13403","CSGresnet-12","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:38:27","1","7","GPU Speed Of Light Throughput","{UNIT}: {COMPOUND_NAME} (l1tex__m_l1tex2xbar_req_cycles_active.avg.pct_of_peak_sustained_elapsed)","%","7.26",
"0","13403","CSGresnet-12","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:38:27","1","7","GPU Speed Of Light Throughput","{UNIT}: {COMPOUND_NAME} (l1tex__m_xbar2l1tex_read_sectors.avg.pct_of_peak_sustained_elapsed)","%","5.12",
"0","13403","CSGresnet-12","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:38:27","1","7","GPU Speed Of Light Throughput","{UNIT}: {COMPOUND_NAME} (l1tex__tex_writeback_active.avg.pct_of_peak_sustained_elapsed)","%","0",
