==PROF== Connected to process 3007923 (/home/yufan/gpu_kernel_design/executable-2080/CSGSorted.timesForProblemyolo-6)
warmup....
block shape <16, 2, 2>
grid shape <16, 1, 17>
512 34 34 256 3 | 1 17 2 1 2 16 2 1 1 
Input size: 1 X 256 X 36 X 36
Kernel size: 512 X 256 X 3 X 3
Output size: 1 X 512 X 34 X 34
==PROF== Disconnected from process 3007923
"ID","Process ID","Process Name","Host Name","Kernel Name","Kernel Time","Context","Stream","Section Name","Metric Name","Metric Unit","Metric Value","Rule Name","Rule Type","Rule Description"
"0","3007923","CSGSorted.timesForProblemyolo-6","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:12:27","1","7","GPU Speed Of Light","SOL {UNIT}: {COMPOUND_NAME} (dram__cycles_active.avg.pct_of_peak_sustained_elapsed)","%","2.22",
"0","3007923","CSGSorted.timesForProblemyolo-6","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:12:27","1","7","GPU Speed Of Light","SOL {UNIT}: {COMPOUND_NAME} (fbpa__dram_sectors.avg.pct_of_peak_sustained_elapsed)","%","1.46",
"0","3007923","CSGSorted.timesForProblemyolo-6","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:12:27","1","7","GPU Speed Of Light","SOL {UNIT}: {COMPOUND_NAME} (l1tex__data_bank_reads.avg.pct_of_peak_sustained_elapsed)","%","5.02",
"0","3007923","CSGSorted.timesForProblemyolo-6","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:12:27","1","7","GPU Speed Of Light","SOL {UNIT}: {COMPOUND_NAME} (l1tex__data_bank_writes.avg.pct_of_peak_sustained_elapsed)","%","2.27",
"0","3007923","CSGSorted.timesForProblemyolo-6","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:12:27","1","7","GPU Speed Of Light","SOL {UNIT}: {COMPOUND_NAME} (l1tex__data_pipe_lsu_wavefronts.avg.pct_of_peak_sustained_elapsed)","%","32.50",
"0","3007923","CSGSorted.timesForProblemyolo-6","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:12:27","1","7","GPU Speed Of Light","SOL {UNIT}: {COMPOUND_NAME} (l1tex__data_pipe_tex_wavefronts.avg.pct_of_peak_sustained_elapsed)","%","0",
"0","3007923","CSGSorted.timesForProblemyolo-6","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:12:27","1","7","GPU Speed Of Light","SOL {UNIT}: {COMPOUND_NAME} (l1tex__f_wavefronts.avg.pct_of_peak_sustained_elapsed)","%","0.00",
"0","3007923","CSGSorted.timesForProblemyolo-6","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:12:27","1","7","GPU Speed Of Light","SOL {UNIT}: {COMPOUND_NAME} (l1tex__lsu_writeback_active.avg.pct_of_peak_sustained_elapsed)","%","28.95",
"0","3007923","CSGSorted.timesForProblemyolo-6","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:12:27","1","7","GPU Speed Of Light","SOL {UNIT}: {COMPOUND_NAME} (l1tex__lsuin_requests.avg.pct_of_peak_sustained_elapsed)","%","55.96",
"0","3007923","CSGSorted.timesForProblemyolo-6","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:12:27","1","7","GPU Speed Of Light","SOL {UNIT}: {COMPOUND_NAME} (l1tex__m_l1tex2xbar_req_cycles_active.avg.pct_of_peak_sustained_elapsed)","%","2.12",
