==PROF== Connected to process 16022 (/home/xu.2882/convolution_kernel/yufan-test-kernel/testbed/cudnn-testbed/build/cudnn_ref)
Input size: 1 X 64 X 138 X 138
Kernel size: 128 X 64 X 3 X 3
Output size: 1 X 128 X 136 X 136
Algorithm: CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD
==PROF== Disconnected from process 16022
"ID","Process ID","Process Name","Host Name","Kernel Name","Kernel Time","Context","Stream","Section Name","Metric Name","Metric Unit","Metric Value"
"0","16022","cudnn_ref","127.0.0.1","void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)","2022-Jul-14 12:56:45","1","7","Command line profiler metrics","gpu__time_duration.avg","nsecond","6,688"
"0","16022","cudnn_ref","127.0.0.1","void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)","2022-Jul-14 12:56:45","1","7","Command line profiler metrics","gpu__time_duration.max","nsecond","6,688"
"0","16022","cudnn_ref","127.0.0.1","void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)","2022-Jul-14 12:56:45","1","7","Command line profiler metrics","gpu__time_duration.min","nsecond","6,688"
"0","16022","cudnn_ref","127.0.0.1","void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)","2022-Jul-14 12:56:45","1","7","Command line profiler metrics","gpu__time_duration.sum","nsecond","6,688"
"1","16022","cudnn_ref","127.0.0.1","volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1","2022-Jul-14 12:56:45","1","7","Command line profiler metrics","gpu__time_duration.avg","nsecond","149,120"
"1","16022","cudnn_ref","127.0.0.1","volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1","2022-Jul-14 12:56:45","1","7","Command line profiler metrics","gpu__time_duration.max","nsecond","149,120"
"1","16022","cudnn_ref","127.0.0.1","volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1","2022-Jul-14 12:56:45","1","7","Command line profiler metrics","gpu__time_duration.min","nsecond","149,120"
"1","16022","cudnn_ref","127.0.0.1","volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1","2022-Jul-14 12:56:45","1","7","Command line profiler metrics","gpu__time_duration.sum","nsecond","149,120"
