==PROF== Connected to process 16052 (/home/xu.2882/convolution_kernel/yufan-test-kernel/testbed/cudnn-testbed/build/cudnn_ref)
Input size: 1 X 64 X 138 X 138
Kernel size: 128 X 64 X 3 X 3
Output size: 1 X 128 X 136 X 136
Algorithm: CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD_NONFUSED
==PROF== Disconnected from process 16052
"ID","Process ID","Process Name","Host Name","Kernel Name","Kernel Time","Context","Stream","Section Name","Metric Name","Metric Unit","Metric Value"
"0","16052","cudnn_ref","127.0.0.1","void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)","2022-Jul-14 12:56:49","1","7","Command line profiler metrics","gpu__time_duration.avg","nsecond","242,240"
"0","16052","cudnn_ref","127.0.0.1","void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)","2022-Jul-14 12:56:49","1","7","Command line profiler metrics","gpu__time_duration.max","nsecond","242,240"
"0","16052","cudnn_ref","127.0.0.1","void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)","2022-Jul-14 12:56:49","1","7","Command line profiler metrics","gpu__time_duration.min","nsecond","242,240"
"0","16052","cudnn_ref","127.0.0.1","void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)","2022-Jul-14 12:56:49","1","7","Command line profiler metrics","gpu__time_duration.sum","nsecond","242,240"
"1","16052","cudnn_ref","127.0.0.1","void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)","2022-Jul-14 12:56:49","1","7","Command line profiler metrics","gpu__time_duration.avg","nsecond","6,496"
"1","16052","cudnn_ref","127.0.0.1","void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)","2022-Jul-14 12:56:49","1","7","Command line profiler metrics","gpu__time_duration.max","nsecond","6,496"
"1","16052","cudnn_ref","127.0.0.1","void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)","2022-Jul-14 12:56:49","1","7","Command line profiler metrics","gpu__time_duration.min","nsecond","6,496"
"1","16052","cudnn_ref","127.0.0.1","void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)","2022-Jul-14 12:56:49","1","7","Command line profiler metrics","gpu__time_duration.sum","nsecond","6,496"
"2","16052","cudnn_ref","127.0.0.1","volta_sgemm_64x64_nn","2022-Jul-14 12:56:49","1","7","Command line profiler metrics","gpu__time_duration.avg","nsecond","1,086,752"
"2","16052","cudnn_ref","127.0.0.1","volta_sgemm_64x64_nn","2022-Jul-14 12:56:49","1","7","Command line profiler metrics","gpu__time_duration.max","nsecond","1,086,752"
"2","16052","cudnn_ref","127.0.0.1","volta_sgemm_64x64_nn","2022-Jul-14 12:56:49","1","7","Command line profiler metrics","gpu__time_duration.min","nsecond","1,086,752"
"2","16052","cudnn_ref","127.0.0.1","volta_sgemm_64x64_nn","2022-Jul-14 12:56:49","1","7","Command line profiler metrics","gpu__time_duration.sum","nsecond","1,086,752"
"3","16052","cudnn_ref","127.0.0.1","void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)","2022-Jul-14 12:56:49","1","7","Command line profiler metrics","gpu__time_duration.avg","nsecond","458,784"
"3","16052","cudnn_ref","127.0.0.1","void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)","2022-Jul-14 12:56:49","1","7","Command line profiler metrics","gpu__time_duration.max","nsecond","458,784"
"3","16052","cudnn_ref","127.0.0.1","void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)","2022-Jul-14 12:56:49","1","7","Command line profiler metrics","gpu__time_duration.min","nsecond","458,784"
"3","16052","cudnn_ref","127.0.0.1","void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)","2022-Jul-14 12:56:49","1","7","Command line profiler metrics","gpu__time_duration.sum","nsecond","458,784"
