==PROF== Connected to process 14464 (/home/xu.2882/convolution_kernel/yufan-test-kernel/testbed/cudnn-testbed/build/cudnn_ref)
Input size: 1 X 256 X 16 X 16
Kernel size: 256 X 256 X 3 X 3
Output size: 1 X 256 X 14 X 14
Algorithm: CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD
==PROF== Disconnected from process 14464
"ID","Process ID","Process Name","Host Name","Kernel Name","Kernel Time","Context","Stream","Section Name","Metric Name","Metric Unit","Metric Value"
"0","14464","cudnn_ref","127.0.0.1","void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)","2022-Jul-14 12:51:39","1","7","Command line profiler metrics","gpu__time_duration.avg","nsecond","12,224"
"0","14464","cudnn_ref","127.0.0.1","void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)","2022-Jul-14 12:51:39","1","7","Command line profiler metrics","gpu__time_duration.max","nsecond","12,224"
"0","14464","cudnn_ref","127.0.0.1","void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)","2022-Jul-14 12:51:39","1","7","Command line profiler metrics","gpu__time_duration.min","nsecond","12,224"
"0","14464","cudnn_ref","127.0.0.1","void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)","2022-Jul-14 12:51:39","1","7","Command line profiler metrics","gpu__time_duration.sum","nsecond","12,224"
"1","14464","cudnn_ref","127.0.0.1","volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1","2022-Jul-14 12:51:39","1","7","Command line profiler metrics","gpu__time_duration.avg","nsecond","78,496"
"1","14464","cudnn_ref","127.0.0.1","volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1","2022-Jul-14 12:51:39","1","7","Command line profiler metrics","gpu__time_duration.max","nsecond","78,496"
"1","14464","cudnn_ref","127.0.0.1","volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1","2022-Jul-14 12:51:39","1","7","Command line profiler metrics","gpu__time_duration.min","nsecond","78,496"
"1","14464","cudnn_ref","127.0.0.1","volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1","2022-Jul-14 12:51:39","1","7","Command line profiler metrics","gpu__time_duration.sum","nsecond","78,496"
