==PROF== Connected to process 10998 (/home/xu.2882/convolution_kernel/yufan-test-kernel/testbed/cudnn-testbed/build/cudnn_ref)
Input size: 1 X 3 X 110 X 110
Kernel size: 32 X 3 X 3 X 3
Output size: 1 X 32 X 108 X 108
Algorithm: CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD_NONFUSED
==PROF== Disconnected from process 10998
"ID","Process ID","Process Name","Host Name","Kernel Name","Kernel Time","Context","Stream","Section Name","Metric Name","Metric Unit","Metric Value"
"0","10998","cudnn_ref","127.0.0.1","void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)","2022-Jul-14 12:42:24","1","7","Command line profiler metrics","gpu__time_duration.avg","nsecond","12,416"
"0","10998","cudnn_ref","127.0.0.1","void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)","2022-Jul-14 12:42:24","1","7","Command line profiler metrics","gpu__time_duration.max","nsecond","12,416"
"0","10998","cudnn_ref","127.0.0.1","void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)","2022-Jul-14 12:42:24","1","7","Command line profiler metrics","gpu__time_duration.min","nsecond","12,416"
"0","10998","cudnn_ref","127.0.0.1","void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)","2022-Jul-14 12:42:24","1","7","Command line profiler metrics","gpu__time_duration.sum","nsecond","12,416"
"1","10998","cudnn_ref","127.0.0.1","void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)","2022-Jul-14 12:42:24","1","7","Command line profiler metrics","gpu__time_duration.avg","nsecond","6,272"
"1","10998","cudnn_ref","127.0.0.1","void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)","2022-Jul-14 12:42:24","1","7","Command line profiler metrics","gpu__time_duration.max","nsecond","6,272"
"1","10998","cudnn_ref","127.0.0.1","void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)","2022-Jul-14 12:42:24","1","7","Command line profiler metrics","gpu__time_duration.min","nsecond","6,272"
"1","10998","cudnn_ref","127.0.0.1","void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)","2022-Jul-14 12:42:24","1","7","Command line profiler metrics","gpu__time_duration.sum","nsecond","6,272"
"2","10998","cudnn_ref","127.0.0.1","volta_sgemm_64x64_nn","2022-Jul-14 12:42:24","1","7","Command line profiler metrics","gpu__time_duration.avg","nsecond","107,680"
"2","10998","cudnn_ref","127.0.0.1","volta_sgemm_64x64_nn","2022-Jul-14 12:42:24","1","7","Command line profiler metrics","gpu__time_duration.max","nsecond","107,680"
"2","10998","cudnn_ref","127.0.0.1","volta_sgemm_64x64_nn","2022-Jul-14 12:42:24","1","7","Command line profiler metrics","gpu__time_duration.min","nsecond","107,680"
"2","10998","cudnn_ref","127.0.0.1","volta_sgemm_64x64_nn","2022-Jul-14 12:42:24","1","7","Command line profiler metrics","gpu__time_duration.sum","nsecond","107,680"
"3","10998","cudnn_ref","127.0.0.1","void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)","2022-Jul-14 12:42:24","1","7","Command line profiler metrics","gpu__time_duration.avg","nsecond","82,528"
"3","10998","cudnn_ref","127.0.0.1","void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)","2022-Jul-14 12:42:24","1","7","Command line profiler metrics","gpu__time_duration.max","nsecond","82,528"
"3","10998","cudnn_ref","127.0.0.1","void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)","2022-Jul-14 12:42:24","1","7","Command line profiler metrics","gpu__time_duration.min","nsecond","82,528"
"3","10998","cudnn_ref","127.0.0.1","void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)","2022-Jul-14 12:42:24","1","7","Command line profiler metrics","gpu__time_duration.sum","nsecond","82,528"
