==PROF== Connected to process 2799674 (/home/yufan/tvm-cudnn-v0.7/cudnn-profile/build/cudnn_ref)
Input size: 1 X 64 X 56 X 56
Kernel size: 128 X 64 X 1 X 1
Output size: 1 X 128 X 28 X 28
Algorithm: CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM
==PROF== Disconnected from process 2799674
"ID","Process ID","Process Name","Host Name","Kernel Name","Kernel Time","Context","Stream","Section Name","Metric Name","Metric Unit","Metric Value"
"0","2799674","cudnn_ref","127.0.0.1","void cask_cudnn::computeOffsetsKernel<false, false>(cask_cudnn::ComputeOffsetsParams)","2022-Jul-14 08:56:26","1","7","Command line profiler metrics","gpu__time_duration.avg","nsecond","2,624"
"0","2799674","cudnn_ref","127.0.0.1","void cask_cudnn::computeOffsetsKernel<false, false>(cask_cudnn::ComputeOffsetsParams)","2022-Jul-14 08:56:26","1","7","Command line profiler metrics","gpu__time_duration.max","nsecond","2,624"
"0","2799674","cudnn_ref","127.0.0.1","void cask_cudnn::computeOffsetsKernel<false, false>(cask_cudnn::ComputeOffsetsParams)","2022-Jul-14 08:56:26","1","7","Command line profiler metrics","gpu__time_duration.min","nsecond","2,624"
"0","2799674","cudnn_ref","127.0.0.1","void cask_cudnn::computeOffsetsKernel<false, false>(cask_cudnn::ComputeOffsetsParams)","2022-Jul-14 08:56:26","1","7","Command line profiler metrics","gpu__time_duration.sum","nsecond","2,624"
"1","2799674","cudnn_ref","127.0.0.1","volta_scudnn_128x64_relu_interior_nn_v1","2022-Jul-14 08:56:26","1","7","Command line profiler metrics","gpu__time_duration.avg","nsecond","16,480"
"1","2799674","cudnn_ref","127.0.0.1","volta_scudnn_128x64_relu_interior_nn_v1","2022-Jul-14 08:56:26","1","7","Command line profiler metrics","gpu__time_duration.max","nsecond","16,480"
"1","2799674","cudnn_ref","127.0.0.1","volta_scudnn_128x64_relu_interior_nn_v1","2022-Jul-14 08:56:26","1","7","Command line profiler metrics","gpu__time_duration.min","nsecond","16,480"
"1","2799674","cudnn_ref","127.0.0.1","volta_scudnn_128x64_relu_interior_nn_v1","2022-Jul-14 08:56:26","1","7","Command line profiler metrics","gpu__time_duration.sum","nsecond","16,480"
