==PROF== Connected to process 2806740 (/home/yufan/tvm-cudnn-v0.7/cudnn-profile/build/cudnn_ref)
Input size: 1 X 256 X 36 X 36
Kernel size: 512 X 256 X 3 X 3
Output size: 1 X 512 X 34 X 34
Algorithm: CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM
==PROF== Disconnected from process 2806740
"ID","Process ID","Process Name","Host Name","Kernel Name","Kernel Time","Context","Stream","Section Name","Metric Name","Metric Unit","Metric Value"
"0","2806740","cudnn_ref","127.0.0.1","void cask_cudnn::computeOffsetsKernel3D<false>(cask_cudnn::ComputeOffsetsParams)","2022-Jul-14 09:03:36","1","7","Command line profiler metrics","gpu__time_duration.avg","nsecond","2,848"
"0","2806740","cudnn_ref","127.0.0.1","void cask_cudnn::computeOffsetsKernel3D<false>(cask_cudnn::ComputeOffsetsParams)","2022-Jul-14 09:03:36","1","7","Command line profiler metrics","gpu__time_duration.max","nsecond","2,848"
"0","2806740","cudnn_ref","127.0.0.1","void cask_cudnn::computeOffsetsKernel3D<false>(cask_cudnn::ComputeOffsetsParams)","2022-Jul-14 09:03:36","1","7","Command line profiler metrics","gpu__time_duration.min","nsecond","2,848"
"0","2806740","cudnn_ref","127.0.0.1","void cask_cudnn::computeOffsetsKernel3D<false>(cask_cudnn::ComputeOffsetsParams)","2022-Jul-14 09:03:36","1","7","Command line profiler metrics","gpu__time_duration.sum","nsecond","2,848"
"1","2806740","cudnn_ref","127.0.0.1","cask_cudnn::computeBOffsetsKernel(cask_cudnn::ComputeBOffsetsParams)","2022-Jul-14 09:03:36","1","7","Command line profiler metrics","gpu__time_duration.avg","nsecond","2,656"
"1","2806740","cudnn_ref","127.0.0.1","cask_cudnn::computeBOffsetsKernel(cask_cudnn::ComputeBOffsetsParams)","2022-Jul-14 09:03:36","1","7","Command line profiler metrics","gpu__time_duration.max","nsecond","2,656"
"1","2806740","cudnn_ref","127.0.0.1","cask_cudnn::computeBOffsetsKernel(cask_cudnn::ComputeBOffsetsParams)","2022-Jul-14 09:03:36","1","7","Command line profiler metrics","gpu__time_duration.min","nsecond","2,656"
"1","2806740","cudnn_ref","127.0.0.1","cask_cudnn::computeBOffsetsKernel(cask_cudnn::ComputeBOffsetsParams)","2022-Jul-14 09:03:36","1","7","Command line profiler metrics","gpu__time_duration.sum","nsecond","2,656"
"2","2806740","cudnn_ref","127.0.0.1","volta_scudnn_128x64_3dconv_fprop_small_nn_v1","2022-Jul-14 09:03:36","1","7","Command line profiler metrics","gpu__time_duration.avg","nsecond","505,664"
"2","2806740","cudnn_ref","127.0.0.1","volta_scudnn_128x64_3dconv_fprop_small_nn_v1","2022-Jul-14 09:03:36","1","7","Command line profiler metrics","gpu__time_duration.max","nsecond","505,664"
"2","2806740","cudnn_ref","127.0.0.1","volta_scudnn_128x64_3dconv_fprop_small_nn_v1","2022-Jul-14 09:03:36","1","7","Command line profiler metrics","gpu__time_duration.min","nsecond","505,664"
"2","2806740","cudnn_ref","127.0.0.1","volta_scudnn_128x64_3dconv_fprop_small_nn_v1","2022-Jul-14 09:03:36","1","7","Command line profiler metrics","gpu__time_duration.sum","nsecond","505,664"
