==PROF== Connected to process 2803494 (/home/yufan/tvm-cudnn-v0.7/cudnn-profile/build/cudnn_ref)
Input size: 1 X 3 X 546 X 546
Kernel size: 32 X 3 X 3 X 3
Output size: 1 X 32 X 544 X 544
Algorithm: CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD_NONFUSED
==PROF== Disconnected from process 2803494
"ID","Process ID","Process Name","Host Name","Kernel Name","Kernel Time","Context","Stream","Section Name","Metric Name","Metric Unit","Metric Value"
"0","2803494","cudnn_ref","127.0.0.1","void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<float, float>)","2022-Jul-14 09:00:45","1","7","Command line profiler metrics","gpu__time_duration.avg","nsecond","290,592"
"0","2803494","cudnn_ref","127.0.0.1","void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<float, float>)","2022-Jul-14 09:00:45","1","7","Command line profiler metrics","gpu__time_duration.max","nsecond","290,592"
"0","2803494","cudnn_ref","127.0.0.1","void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<float, float>)","2022-Jul-14 09:00:45","1","7","Command line profiler metrics","gpu__time_duration.min","nsecond","290,592"
"0","2803494","cudnn_ref","127.0.0.1","void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<float, float>)","2022-Jul-14 09:00:45","1","7","Command line profiler metrics","gpu__time_duration.sum","nsecond","290,592"
"1","2803494","cudnn_ref","127.0.0.1","void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<float, float>)","2022-Jul-14 09:00:45","1","7","Command line profiler metrics","gpu__time_duration.avg","nsecond","4,000"
"1","2803494","cudnn_ref","127.0.0.1","void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<float, float>)","2022-Jul-14 09:00:45","1","7","Command line profiler metrics","gpu__time_duration.max","nsecond","4,000"
"1","2803494","cudnn_ref","127.0.0.1","void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<float, float>)","2022-Jul-14 09:00:45","1","7","Command line profiler metrics","gpu__time_duration.min","nsecond","4,000"
"1","2803494","cudnn_ref","127.0.0.1","void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<float, float>)","2022-Jul-14 09:00:45","1","7","Command line profiler metrics","gpu__time_duration.sum","nsecond","4,000"
"2","2803494","cudnn_ref","127.0.0.1","volta_sgemm_128x32_nn","2022-Jul-14 09:00:45","1","7","Command line profiler metrics","gpu__time_duration.avg","nsecond","3,615,488"
"2","2803494","cudnn_ref","127.0.0.1","volta_sgemm_128x32_nn","2022-Jul-14 09:00:45","1","7","Command line profiler metrics","gpu__time_duration.max","nsecond","3,615,488"
"2","2803494","cudnn_ref","127.0.0.1","volta_sgemm_128x32_nn","2022-Jul-14 09:00:45","1","7","Command line profiler metrics","gpu__time_duration.min","nsecond","3,615,488"
"2","2803494","cudnn_ref","127.0.0.1","volta_sgemm_128x32_nn","2022-Jul-14 09:00:45","1","7","Command line profiler metrics","gpu__time_duration.sum","nsecond","3,615,488"
"3","2803494","cudnn_ref","127.0.0.1","void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<float, float>)","2022-Jul-14 09:00:45","1","7","Command line profiler metrics","gpu__time_duration.avg","nsecond","2,535,840"
"3","2803494","cudnn_ref","127.0.0.1","void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<float, float>)","2022-Jul-14 09:00:45","1","7","Command line profiler metrics","gpu__time_duration.max","nsecond","2,535,840"
"3","2803494","cudnn_ref","127.0.0.1","void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<float, float>)","2022-Jul-14 09:00:45","1","7","Command line profiler metrics","gpu__time_duration.min","nsecond","2,535,840"
"3","2803494","cudnn_ref","127.0.0.1","void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<float, float>)","2022-Jul-14 09:00:45","1","7","Command line profiler metrics","gpu__time_duration.sum","nsecond","2,535,840"
