==PROF== Connected to process 2795964 (/home/yufan/tvm-cudnn-v0.7/cudnn-profile/build/cudnn_ref)
Input size: 1 X 32 X 56 X 56
Kernel size: 64 X 32 X 3 X 3
Output size: 1 X 64 X 54 X 54
Algorithm: CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD
==PROF== Disconnected from process 2795964
"ID","Process ID","Process Name","Host Name","Kernel Name","Kernel Time","Context","Stream","Section Name","Metric Name","Metric Unit","Metric Value"
"0","2795964","cudnn_ref","127.0.0.1","void cudnn::winograd::generateWinogradTilesKernel<0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<float, float>)","2022-Jul-14 08:52:45","1","7","Command line profiler metrics","gpu__time_duration.avg","nsecond","3,648"
"0","2795964","cudnn_ref","127.0.0.1","void cudnn::winograd::generateWinogradTilesKernel<0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<float, float>)","2022-Jul-14 08:52:45","1","7","Command line profiler metrics","gpu__time_duration.max","nsecond","3,648"
"0","2795964","cudnn_ref","127.0.0.1","void cudnn::winograd::generateWinogradTilesKernel<0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<float, float>)","2022-Jul-14 08:52:45","1","7","Command line profiler metrics","gpu__time_duration.min","nsecond","3,648"
"0","2795964","cudnn_ref","127.0.0.1","void cudnn::winograd::generateWinogradTilesKernel<0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<float, float>)","2022-Jul-14 08:52:45","1","7","Command line profiler metrics","gpu__time_duration.sum","nsecond","3,648"
"1","2795964","cudnn_ref","127.0.0.1","volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1","2022-Jul-14 08:52:46","1","7","Command line profiler metrics","gpu__time_duration.avg","nsecond","17,888"
"1","2795964","cudnn_ref","127.0.0.1","volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1","2022-Jul-14 08:52:46","1","7","Command line profiler metrics","gpu__time_duration.max","nsecond","17,888"
"1","2795964","cudnn_ref","127.0.0.1","volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1","2022-Jul-14 08:52:46","1","7","Command line profiler metrics","gpu__time_duration.min","nsecond","17,888"
"1","2795964","cudnn_ref","127.0.0.1","volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1","2022-Jul-14 08:52:46","1","7","Command line profiler metrics","gpu__time_duration.sum","nsecond","17,888"
