==PROF== Connected to process 2802993 (/home/yufan/tvm-cudnn-v0.7/cudnn-profile/build/cudnn_ref)
Input size: 1 X 512 X 9 X 9
Kernel size: 512 X 512 X 3 X 3
Output size: 1 X 512 X 7 X 7
Algorithm: CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD
==PROF== Disconnected from process 2802993
"ID","Process ID","Process Name","Host Name","Kernel Name","Kernel Time","Context","Stream","Section Name","Metric Name","Metric Unit","Metric Value"
"0","2802993","cudnn_ref","127.0.0.1","void cudnn::winograd::generateWinogradTilesKernel<0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<float, float>)","2022-Jul-14 08:59:35","1","7","Command line profiler metrics","gpu__time_duration.avg","nsecond","56,768"
"0","2802993","cudnn_ref","127.0.0.1","void cudnn::winograd::generateWinogradTilesKernel<0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<float, float>)","2022-Jul-14 08:59:35","1","7","Command line profiler metrics","gpu__time_duration.max","nsecond","56,768"
"0","2802993","cudnn_ref","127.0.0.1","void cudnn::winograd::generateWinogradTilesKernel<0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<float, float>)","2022-Jul-14 08:59:35","1","7","Command line profiler metrics","gpu__time_duration.min","nsecond","56,768"
"0","2802993","cudnn_ref","127.0.0.1","void cudnn::winograd::generateWinogradTilesKernel<0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<float, float>)","2022-Jul-14 08:59:35","1","7","Command line profiler metrics","gpu__time_duration.sum","nsecond","56,768"
"1","2802993","cudnn_ref","127.0.0.1","volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1","2022-Jul-14 08:59:35","1","7","Command line profiler metrics","gpu__time_duration.avg","nsecond","128,288"
"1","2802993","cudnn_ref","127.0.0.1","volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1","2022-Jul-14 08:59:35","1","7","Command line profiler metrics","gpu__time_duration.max","nsecond","128,288"
"1","2802993","cudnn_ref","127.0.0.1","volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1","2022-Jul-14 08:59:35","1","7","Command line profiler metrics","gpu__time_duration.min","nsecond","128,288"
"1","2802993","cudnn_ref","127.0.0.1","volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1","2022-Jul-14 08:59:35","1","7","Command line profiler metrics","gpu__time_duration.sum","nsecond","128,288"
