==PROF== Connected to process 2806949 (/home/yufan/tvm-cudnn-v0.7/cudnn-profile/build/cudnn_ref)
Input size: 1 X 256 X 36 X 36
Kernel size: 512 X 256 X 3 X 3
Output size: 1 X 512 X 34 X 34
Algorithm: CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD_NONFUSED
==PROF== Disconnected from process 2806949
"ID","Process ID","Process Name","Host Name","Kernel Name","Kernel Time","Context","Stream","Section Name","Metric Name","Metric Unit","Metric Value"
"0","2806949","cudnn_ref","127.0.0.1","void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<float, float>)","2022-Jul-14 09:03:51","1","7","Command line profiler metrics","gpu__time_duration.avg","nsecond","106,752"
"0","2806949","cudnn_ref","127.0.0.1","void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<float, float>)","2022-Jul-14 09:03:51","1","7","Command line profiler metrics","gpu__time_duration.max","nsecond","106,752"
"0","2806949","cudnn_ref","127.0.0.1","void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<float, float>)","2022-Jul-14 09:03:51","1","7","Command line profiler metrics","gpu__time_duration.min","nsecond","106,752"
"0","2806949","cudnn_ref","127.0.0.1","void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<float, float>)","2022-Jul-14 09:03:51","1","7","Command line profiler metrics","gpu__time_duration.sum","nsecond","106,752"
"1","2806949","cudnn_ref","127.0.0.1","void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<float, float>)","2022-Jul-14 09:03:51","1","7","Command line profiler metrics","gpu__time_duration.avg","nsecond","55,520"
"1","2806949","cudnn_ref","127.0.0.1","void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<float, float>)","2022-Jul-14 09:03:51","1","7","Command line profiler metrics","gpu__time_duration.max","nsecond","55,520"
"1","2806949","cudnn_ref","127.0.0.1","void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<float, float>)","2022-Jul-14 09:03:51","1","7","Command line profiler metrics","gpu__time_duration.min","nsecond","55,520"
"1","2806949","cudnn_ref","127.0.0.1","void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<float, float>)","2022-Jul-14 09:03:51","1","7","Command line profiler metrics","gpu__time_duration.sum","nsecond","55,520"
"2","2806949","cudnn_ref","127.0.0.1","volta_sgemm_64x64_nn","2022-Jul-14 09:03:51","1","7","Command line profiler metrics","gpu__time_duration.avg","nsecond","1,262,176"
"2","2806949","cudnn_ref","127.0.0.1","volta_sgemm_64x64_nn","2022-Jul-14 09:03:51","1","7","Command line profiler metrics","gpu__time_duration.max","nsecond","1,262,176"
"2","2806949","cudnn_ref","127.0.0.1","volta_sgemm_64x64_nn","2022-Jul-14 09:03:51","1","7","Command line profiler metrics","gpu__time_duration.min","nsecond","1,262,176"
"2","2806949","cudnn_ref","127.0.0.1","volta_sgemm_64x64_nn","2022-Jul-14 09:03:51","1","7","Command line profiler metrics","gpu__time_duration.sum","nsecond","1,262,176"
"3","2806949","cudnn_ref","127.0.0.1","void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<float, float>)","2022-Jul-14 09:03:51","1","7","Command line profiler metrics","gpu__time_duration.avg","nsecond","181,888"
"3","2806949","cudnn_ref","127.0.0.1","void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<float, float>)","2022-Jul-14 09:03:51","1","7","Command line profiler metrics","gpu__time_duration.max","nsecond","181,888"
"3","2806949","cudnn_ref","127.0.0.1","void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<float, float>)","2022-Jul-14 09:03:51","1","7","Command line profiler metrics","gpu__time_duration.min","nsecond","181,888"
"3","2806949","cudnn_ref","127.0.0.1","void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<float, float>)","2022-Jul-14 09:03:51","1","7","Command line profiler metrics","gpu__time_duration.sum","nsecond","181,888"
