==PROF== Connected to process 2808058 (/home/yufan/tvm-cudnn-v0.7/cudnn-profile/build/cudnn_ref)
Input size: 1 X 512 X 19 X 19
Kernel size: 1024 X 512 X 3 X 3
Output size: 1 X 1024 X 17 X 17
Algorithm: CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD_NONFUSED
==PROF== Disconnected from process 2808058
"ID","Process ID","Process Name","Host Name","Kernel Name","Kernel Time","Context","Stream","Section Name","Metric Name","Metric Unit","Metric Value"
"0","2808058","cudnn_ref","127.0.0.1","void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<float, float>)","2022-Jul-14 09:05:12","1","7","Command line profiler metrics","gpu__time_duration.avg","nsecond","73,920"
"0","2808058","cudnn_ref","127.0.0.1","void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<float, float>)","2022-Jul-14 09:05:12","1","7","Command line profiler metrics","gpu__time_duration.max","nsecond","73,920"
"0","2808058","cudnn_ref","127.0.0.1","void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<float, float>)","2022-Jul-14 09:05:12","1","7","Command line profiler metrics","gpu__time_duration.min","nsecond","73,920"
"0","2808058","cudnn_ref","127.0.0.1","void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<float, float>)","2022-Jul-14 09:05:12","1","7","Command line profiler metrics","gpu__time_duration.sum","nsecond","73,920"
"1","2808058","cudnn_ref","127.0.0.1","void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<float, float>)","2022-Jul-14 09:05:12","1","7","Command line profiler metrics","gpu__time_duration.avg","nsecond","230,848"
"1","2808058","cudnn_ref","127.0.0.1","void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<float, float>)","2022-Jul-14 09:05:12","1","7","Command line profiler metrics","gpu__time_duration.max","nsecond","230,848"
"1","2808058","cudnn_ref","127.0.0.1","void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<float, float>)","2022-Jul-14 09:05:12","1","7","Command line profiler metrics","gpu__time_duration.min","nsecond","230,848"
"1","2808058","cudnn_ref","127.0.0.1","void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<float, float>)","2022-Jul-14 09:05:12","1","7","Command line profiler metrics","gpu__time_duration.sum","nsecond","230,848"
"2","2808058","cudnn_ref","127.0.0.1","volta_sgemm_64x64_nn","2022-Jul-14 09:05:12","1","7","Command line profiler metrics","gpu__time_duration.avg","nsecond","1,652,320"
"2","2808058","cudnn_ref","127.0.0.1","volta_sgemm_64x64_nn","2022-Jul-14 09:05:12","1","7","Command line profiler metrics","gpu__time_duration.max","nsecond","1,652,320"
"2","2808058","cudnn_ref","127.0.0.1","volta_sgemm_64x64_nn","2022-Jul-14 09:05:12","1","7","Command line profiler metrics","gpu__time_duration.min","nsecond","1,652,320"
"2","2808058","cudnn_ref","127.0.0.1","volta_sgemm_64x64_nn","2022-Jul-14 09:05:12","1","7","Command line profiler metrics","gpu__time_duration.sum","nsecond","1,652,320"
"3","2808058","cudnn_ref","127.0.0.1","void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<float, float>)","2022-Jul-14 09:05:12","1","7","Command line profiler metrics","gpu__time_duration.avg","nsecond","112,032"
"3","2808058","cudnn_ref","127.0.0.1","void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<float, float>)","2022-Jul-14 09:05:12","1","7","Command line profiler metrics","gpu__time_duration.max","nsecond","112,032"
"3","2808058","cudnn_ref","127.0.0.1","void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<float, float>)","2022-Jul-14 09:05:12","1","7","Command line profiler metrics","gpu__time_duration.min","nsecond","112,032"
"3","2808058","cudnn_ref","127.0.0.1","void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<float, float>)","2022-Jul-14 09:05:12","1","7","Command line profiler metrics","gpu__time_duration.sum","nsecond","112,032"
